對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2024/03/30'],[ 2 12 15 24 35],"[26, 32, 30, 4, 21, 18, 23, 14, 2, 11]",1,{2}
['2024/04/01'],[ 5  9 14 20 33],"[5, 6, 27, 34, 17, 21, 20, 30, 24, 26]",2,"{20, 5}"
['2024/04/02'],[ 4 10 12 23 26],"[20, 15, 8, 27, 25, 36, 9, 21, 29, 37]",0,
['2024/04/03'],[ 1  3  6 21 27],"[36, 26, 27, 30, 19, 20, 24, 12, 10, 4]",1,{27}
['2024/04/04'],[ 8 14 22 27 35],"[3, 26, 36, 16, 9, 19, 28, 17, 35, 32]",1,{35}
['2024/04/05'],[ 1 13 31 34 35],"[10, 12, 23, 4, 15, 34, 11, 38, 24, 33]",1,{34}
['2024/03/15'],[ 7  8  9 14 34],"[33, 19, 8, 20, 39, 32, 17, 28, 11, 6]",1,{8}
['2024/03/16'],[ 2  6 16 27 39],"[2, 5, 27, 15, 31, 39, 1, 14, 26, 18]",3,"{2, 27, 39}"
['2024/03/18'],[11 16 18 19 25],"[14, 11, 19, 21, 23, 31, 37, 38, 34, 12]",2,"{19, 11}"
['2024/03/19'],[10 16 26 38 39],"[1, 2, 15, 38, 19, 35, 3, 39, 12, 16]",3,"{16, 38, 39}"
['2024/03/20'],[ 5 24 29 34 35],"[35, 13, 8, 9, 4, 33, 7, 12, 16, 10]",1,{35}
['2024/03/21'],[ 1  2  4 13 27],"[22, 30, 10, 9, 4, 3, 23, 8, 24, 26]",1,{4}
['2024/03/22'],[ 7 11 12 24 38],"[38, 16, 31, 9, 35, 12, 23, 3, 32, 17]",2,"{12, 38}"
['2024/03/23'],[ 7 17 27 28 33],"[31, 12, 39, 19, 23, 14, 1, 5, 27, 4]",1,{27}
['2024/03/25'],[ 4 11 20 34 36],"[26, 39, 13, 30, 12, 34, 31, 5, 1, 7]",1,{34}
['2024/03/26'],[ 5  7 30 35 38],"[10, 1, 26, 12, 14, 7, 39, 37, 2, 19]",1,{7}
['2024/03/27'],[10 21 23 27 30],"[39, 6, 10, 15, 17, 2, 20, 7, 16, 18]",1,{10}
['2024/03/28'],[ 1 10 16 26 29],"[32, 29, 11, 27, 12, 21, 22, 10, 6, 17]",2,"{10, 29}"
['2024/03/29'],[11 12 18 23 24],"[10, 13, 34, 29, 11, 2, 4, 38, 18, 12]",3,"{18, 11, 12}"
['2024/03/30'],[ 2 12 15 24 35],"[8, 6, 27, 38, 22, 10, 13, 20, 18, 34]",0,
['2024/04/01'],[ 5  9 14 20 33],"[4, 2, 30, 3, 14, 34, 13, 32, 6, 23]",1,{14}
['2024/04/02'],[ 4 10 12 23 26],"[36, 17, 15, 28, 30, 2, 33, 13, 14, 39]",0,
['2024/04/03'],[ 1  3  6 21 27],"[9, 37, 13, 5, 26, 32, 29, 19, 38, 16]",0,
['2024/04/04'],[ 8 14 22 27 35],"[3, 23, 30, 22, 15, 12, 39, 6, 17, 31]",1,{22}
['2024/04/05'],[ 1 13 31 34 35],"[27, 30, 7, 32, 14, 10, 15, 22, 23, 25]",0,
['2024/03/29'],[11 12 18 23 24],"[4, 12, 32, 7, 31, 29, 17, 37, 5, 34]",1,{12}
['2024/03/30'],[ 2 12 15 24 35],"[22, 20, 8, 10, 5, 18, 19, 23, 36, 33]",0,
['2024/04/01'],[ 5  9 14 20 33],"[20, 26, 16, 29, 5, 30, 15, 38, 14, 36]",3,"{20, 5, 14}"
['2024/04/02'],[ 4 10 12 23 26],"[8, 28, 34, 24, 27, 32, 14, 15, 26, 36]",1,{26}
['2024/04/03'],[ 1  3  6 21 27],"[4, 32, 34, 29, 23, 20, 36, 33, 35, 22]",0,
['2024/04/04'],[ 8 14 22 27 35],"[3, 20, 19, 8, 24, 6, 13, 21, 10, 11]",1,{8}
['2024/04/05'],[ 1 13 31 34 35],"[15, 35, 16, 14, 7, 21, 18, 22, 25, 6]",1,{35}
