預測日期,實際開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
2024/2/2,[10 22 26 32 33],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",1,{26}
2024/2/3,[14 20 21 23 34],"[4, 1, 5, 2, 6, 9, 25, 26, 27, 28]",0,
2024/2/5,[12 15 16 23 28],"[2, 1, 3, 16, 15, 14, 4, 9, 12, 6]",3,"{16, 12, 15}"
2024/2/6,[ 6 13 16 32 39],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",1,{6}
2024/2/7,[ 6 11 15 28 31],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{28, 6}"
2024/2/8,[20 25 31 35 38],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",1,{25}
2024/2/9,[ 6 20 22 36 37],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",1,{6}
2024/2/10,[ 3 18 19 21 22],"[1, 2, 16, 4, 3, 25, 26, 24, 5, 31]",1,{3}
2024/2/12,[ 6  8 22 29 38],"[3, 2, 10, 15, 14, 7, 9, 16, 8, 1]",1,{8}
2024/2/13,[23 24 28 30 31],"[1, 2, 16, 4, 5, 3, 12, 9, 26, 27]",0,
2024/2/14,[ 4 16 27 30 37],"[2, 1, 3, 4, 9, 6, 16, 5, 10, 7]",2,"{16, 4}"
2024/2/15,[ 2  4 15 17 30],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",1,{4}
2024/2/16,[ 7 11 16 34 36],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/2/17,[12 18 31 38 39],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/2/19,[ 5  9 17 24 25],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",4,"{24, 9, 5, 25}"
2024/2/20,[21 26 29 30 34],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",2,"{26, 29}"
2024/2/21,[ 1  3  4 35 37],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{1, 4}"
2024/2/22,[ 3  5 12 15 33],"[1, 2, 4, 16, 5, 31, 26, 27, 30, 25]",1,{5}
2024/2/23,[ 1  3 15 18 35],"[4, 1, 5, 6, 2, 9, 25, 26, 27, 28]",1,{1}
2024/2/24,[ 2  7 10 15 33],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/2/26,[23 25 29 31 32],"[2, 1, 3, 4, 16, 6, 5, 15, 9, 18]",0,
2024/2/27,[11 27 30 31 38],"[5, 6, 4, 7, 9, 1, 25, 26, 27, 28]",1,{27}
2024/2/28,[ 7 14 28 29 38],"[4, 5, 6, 1, 24, 25, 26, 27, 28, 29]",2,"{28, 29}"
2024/2/29,[ 7 15 22 26 37],"[2, 1, 4, 3, 6, 9, 16, 5, 15, 26]",2,"{26, 15}"
2024/3/1,[ 5 12 13 21 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{5}
2024/3/2,[17 19 29 36 37],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",0,
2024/3/4,[ 1  3  5 19 38],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{1, 5}"
2024/3/5,[26 34 36 37 39],"[5, 6, 7, 4, 1, 24, 25, 26, 27, 28]",1,{26}
2024/3/6,[ 9 19 23 36 38],"[2, 1, 4, 3, 16, 6, 9, 5, 15, 26]",1,{9}
2024/3/7,[ 2  6 20 23 36],"[5, 6, 4, 9, 7, 1, 25, 26, 27, 28]",1,{6}
2024/3/8,[ 8 11 15 20 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/3/9,[ 5 10 27 37 38],"[4, 5, 1, 6, 24, 25, 26, 27, 28, 29]",2,"{27, 5}"
2024/3/11,[ 2  8 16 18 36],"[1, 2, 4, 16, 5, 25, 26, 24, 21, 29]",2,"{16, 2}"
2024/3/12,[12 21 23 38 39],"[5, 6, 4, 9, 7, 1, 25, 26, 27, 28]",0,
2024/3/13,[ 8 12 22 35 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/3/14,[18 19 22 26 28],"[4, 1, 5, 2, 6, 9, 25, 26, 27, 28]",2,"{26, 28}"
2024/3/15,[ 7  8  9 14 34],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",0,
2024/3/16,[ 2  6 16 27 39],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{27, 6}"
2024/3/18,[11 16 18 19 25],"[1, 4, 2, 5, 6, 16, 9, 25, 26, 27]",2,"{16, 25}"
2024/3/19,[10 16 26 38 39],"[5, 6, 4, 9, 7, 1, 25, 26, 27, 28]",1,{26}
2024/3/20,[ 5 24 29 34 35],"[2, 1, 3, 4, 9, 12, 16, 14, 6, 15]",0,
2024/3/21,[ 1  2  4 13 27],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",3,"{1, 27, 4}"
2024/3/22,[ 7 11 12 24 38],"[4, 5, 1, 6, 2, 9, 25, 26, 27, 28]",0,
2024/3/23,[ 7 17 27 28 33],"[1, 2, 4, 16, 5, 21, 25, 24, 26, 20]",0,
2024/3/25,[ 4 11 20 34 36],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",1,{4}
2024/3/26,[ 5  7 30 35 38],"[1, 2, 4, 5, 16, 12, 9, 6, 26, 27]",1,{5}
2024/3/27,[10 21 23 27 30],"[4, 5, 1, 6, 2, 9, 25, 26, 27, 28]",1,{27}
2024/3/28,[ 1 10 16 26 29],"[3, 2, 10, 15, 14, 7, 9, 8, 13, 16]",2,"{16, 10}"
2024/3/29,[11 12 18 23 24],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{24}
2024/3/30,[ 2 12 15 24 35],"[2, 1, 3, 16, 15, 14, 4, 9, 21, 20]",2,"{2, 15}"
2024/4/1,[ 5  9 14 20 33],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{9, 5}"
2024/4/2,[ 4 10 12 23 26],"[1, 2, 4, 16, 5, 3, 9, 12, 25, 24]",2,"{4, 12}"
2024/4/3,[ 1  3  6 21 27],"[1, 2, 4, 16, 5, 25, 24, 26, 27, 28]",2,"{1, 27}"
2024/4/4,[ 8 14 22 27 35],"[3, 2, 10, 14, 7, 9, 13, 8, 15, 11]",2,"{8, 14}"
2024/4/5,[ 1 13 31 34 35],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",1,{1}
2024/4/6,[ 4  7 15 22 30],"[4, 5, 1, 6, 9, 2, 25, 26, 27, 28]",1,{4}
2024/4/8,[ 3  9 21 27 36],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{9, 27}"
2024/4/9,[12 21 24 25 39],"[2, 1, 3, 4, 9, 16, 6, 5, 12, 14]",1,{12}
2024/4/10,[ 2  3 21 26 30],"[3, 2, 10, 14, 15, 13, 16, 9, 8, 7]",2,"{2, 3}"
2024/4/11,[13 15 18 19 33],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",0,
2024/4/12,[ 1  3 10 14 31],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",1,{1}
2024/4/13,[ 1  2  9 19 31],"[3, 2, 10, 15, 7, 14, 16, 9, 17, 6]",2,"{9, 2}"
2024/4/15,[ 3  9 10 13 17],"[5, 6, 4, 9, 7, 1, 25, 26, 27, 28]",1,{9}
2024/4/16,[ 6 17 21 26 28],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",3,"{26, 28, 6}"
2024/4/17,[15 28 35 36 39],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{28}
2024/4/18,[ 6 13 15 25 28],"[4, 5, 1, 6, 2, 9, 25, 26, 27, 28]",3,"{25, 28, 6}"
2024/4/19,[ 2 10 21 22 38],"[3, 2, 10, 14, 15, 7, 9, 8, 17, 16]",2,"{2, 10}"
2024/4/20,[ 3 12 20 34 35],"[4, 5, 1, 6, 9, 24, 25, 26, 27, 28]",0,
2024/4/22,[ 6 14 20 28 35],"[3, 2, 15, 10, 14, 9, 16, 7, 6, 8]",2,"{6, 14}"
2024/4/23,[17 18 32 35 37],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",0,
2024/4/24,[ 3  6 10 17 28],"[2, 1, 3, 4, 9, 6, 16, 15, 5, 14]",2,"{3, 6}"
2024/4/25,[16 20 21 22 25],"[4, 5, 1, 6, 9, 2, 25, 26, 27, 28]",1,{25}
2024/4/26,[10 14 25 31 36],"[4, 1, 5, 6, 2, 9, 25, 26, 27, 28]",1,{25}
2024/4/27,[ 9 15 22 34 36],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",1,{9}
2024/4/29,[ 4 10 12 21 27],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",2,"{27, 4}"
2024/4/30,[ 3  7 12 17 37],"[1, 2, 4, 5, 16, 6, 9, 12, 26, 27]",1,{12}
2024/5/1,[ 9 24 32 36 39],"[1, 4, 2, 5, 6, 9, 25, 26, 27, 28]",1,{9}
2024/5/2,[ 3  6 13 28 35],"[1, 4, 5, 2, 6, 9, 25, 26, 27, 28]",2,"{28, 6}"
2024/5/3,[ 5  6 11 16 37],"[5, 6, 7, 4, 9, 1, 25, 26, 27, 28]",2,"{5, 6}"
2024/5/4,[ 2  7 13 18 28],"[4, 5, 1, 6, 2, 24, 25, 26, 27, 28]",2,"{2, 28}"
2024/5/6,[12 28 31 35 39],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{28}
2024/5/7,[ 4  9 18 25 39],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",3,"{9, 4, 25}"
2024/5/8,[12 13 16 26 37],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",1,{26}
2024/5/9,[ 5  6 11 31 35],"[3, 2, 15, 16, 10, 14, 17, 7, 1, 26]",0,
2024/5/10,[ 1 12 31 38 39],"[1, 2, 4, 16, 5, 24, 25, 26, 27, 28]",1,{1}
2024/5/11,[ 1  7 11 15 29],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",1,{1}
2024/5/13,[ 4 14 33 36 37],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{4}
2024/5/14,[ 7 11 18 20 22],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",0,
2024/5/15,[ 4  6 14 26 33],"[1, 2, 4, 5, 16, 9, 12, 6, 26, 27]",3,"{26, 4, 6}"
2024/5/16,[ 9 10 21 33 35],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{9}
2024/5/17,[14 19 27 30 38],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",1,{27}
2024/5/18,[ 5 10 11 32 37],"[1, 4, 2, 5, 6, 16, 25, 26, 27, 28]",1,{5}
2024/5/20,[ 3  5 28 32 34],"[2, 1, 3, 4, 16, 9, 6, 5, 14, 15]",2,"{3, 5}"
2024/5/21,[ 1  3 16 24 31],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{24, 1}"
2024/5/22,[11 13 15 23 29],"[1, 4, 5, 2, 6, 9, 25, 26, 27, 28]",0,
2024/5/23,[14 23 26 27 34],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{26, 27}"
2024/5/24,[ 5 16 22 26 39],"[5, 6, 4, 9, 7, 1, 25, 26, 27, 28]",2,"{26, 5}"
2024/5/25,[ 1 15 32 34 38],"[3, 2, 15, 16, 17, 14, 25, 10, 24, 18]",1,{15}
2024/5/27,[ 5 13 14 17 24],"[3, 2, 10, 14, 15, 13, 8, 7, 9, 16]",2,"{13, 14}"
2024/5/28,[16 23 29 36 39],"[1, 2, 4, 5, 16, 25, 24, 26, 21, 6]",1,{16}
2024/5/29,[ 1  7  9 20 32],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{1, 9}"
2024/5/30,[ 2  9 32 36 37],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",1,{9}
2024/5/31,[ 8 12 13 23 36],"[3, 2, 14, 15, 10, 13, 16, 12, 8, 9]",3,"{8, 12, 13}"
2024/6/1,[ 4 20 24 28 38],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",3,"{24, 4, 28}"
2024/6/3,[ 6 10 21 24 31],"[3, 2, 14, 10, 15, 13, 9, 16, 8, 7]",1,{10}
2024/6/4,[ 7 11 17 23 25],"[1, 2, 4, 16, 5, 25, 24, 26, 27, 28]",1,{25}
2024/6/5,[ 3  4  6 14 20],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",2,"{4, 6}"
2024/6/6,[ 3 11 20 21 36],"[2, 1, 4, 3, 16, 5, 6, 9, 26, 27]",1,{3}
2024/6/7,[ 1  4 27 34 35],"[2, 1, 3, 4, 9, 16, 6, 14, 15, 10]",2,"{1, 4}"
2024/6/8,[11 19 24 31 32],"[2, 1, 3, 4, 9, 6, 12, 5, 10, 14]",0,
2024/6/10,[18 19 30 33 38],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",0,
2024/6/11,[ 3 13 26 32 34],"[5, 6, 4, 9, 7, 1, 25, 26, 27, 28]",1,{26}
2024/6/12,[14 19 20 29 32],"[1, 2, 4, 5, 16, 12, 9, 6, 26, 27]",0,
2024/6/13,[ 3 12 17 30 38],"[3, 2, 14, 10, 13, 15, 16, 12, 9, 8]",2,"{3, 12}"
2024/6/14,[ 1  2 17 20 37],"[4, 5, 6, 1, 9, 24, 25, 26, 27, 28]",1,{1}
2024/6/15,[ 5  8 35 36 37],"[2, 1, 3, 4, 16, 9, 14, 15, 6, 12]",0,
2024/6/17,[ 2  8 26 32 34],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",1,{26}
2024/6/18,[ 2  9 15 29 38],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{9}
2024/6/19,[ 2 10 11 14 22],"[1, 2, 4, 3, 16, 9, 12, 14, 5, 6]",2,"{2, 14}"
2024/6/20,[12 13 16 20 32],"[5, 6, 4, 7, 9, 1, 25, 26, 27, 28]",0,
2024/6/21,[10 12 15 16 23],"[3, 2, 14, 10, 13, 15, 12, 11, 8, 16]",4,"{16, 10, 12, 15}"
2024/6/22,[ 1 21 22 25 27],"[1, 4, 5, 2, 6, 9, 25, 26, 27, 28]",3,"{1, 27, 25}"
2024/6/24,[ 3 13 17 32 39],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",0,
2024/6/25,[25 26 32 36 37],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{25, 26}"
2024/6/26,[ 2 21 37 38 39],"[1, 4, 5, 2, 6, 9, 25, 26, 27, 28]",1,{2}
2024/6/27,[15 18 27 28 31],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{27, 28}"
2024/6/28,[12 16 25 27 39],"[1, 2, 3, 4, 16, 12, 9, 14, 15, 5]",2,"{16, 12}"
2024/6/29,[ 2 17 26 33 35],"[1, 4, 2, 5, 6, 16, 9, 25, 26, 27]",2,"{2, 26}"
2024/7/1,[ 8 11 17 19 23],"[1, 2, 4, 16, 5, 12, 25, 9, 26, 24]",0,
2024/7/2,[ 3 15 16 20 22],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",0,
2024/7/3,[ 4 20 25 33 34],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{25, 4}"
2024/7/4,[ 9 12 15 26 33],"[1, 2, 4, 5, 16, 12, 9, 6, 26, 27]",3,"{9, 26, 12}"
2024/7/5,[17 18 23 24 28],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{24, 28}"
2024/7/6,[ 4 21 24 33 35],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{24, 4}"
2024/7/8,[11 17 20 22 29],"[4, 5, 1, 6, 9, 24, 25, 26, 27, 28]",0,
2024/7/9,[ 2 13 31 33 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/7/10,[ 1  9 14 31 33],"[1, 2, 4, 5, 6, 16, 9, 25, 26, 27]",2,"{1, 9}"
2024/7/11,[ 1  2 13 23 37],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{1}
2024/7/12,[ 8 17 18 19 36],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",0,
2024/7/13,[16 21 23 29 30],"[2, 1, 3, 16, 15, 14, 4, 9, 25, 20]",1,{16}
2024/7/15,[ 1 19 22 25 37],"[1, 4, 2, 5, 6, 9, 16, 25, 26, 27]",2,"{1, 25}"
2024/7/16,[ 7 24 26 34 36],"[5, 6, 4, 9, 7, 1, 25, 26, 27, 28]",2,"{26, 7}"
2024/7/17,[ 8 10 26 28 37],"[1, 2, 4, 5, 9, 6, 12, 16, 26, 27]",1,{26}
2024/7/18,[ 5 17 24 33 34],"[1, 4, 2, 5, 12, 9, 16, 6, 26, 27]",1,{5}
2024/7/19,[14 19 24 30 36],"[2, 1, 3, 16, 15, 4, 14, 9, 6, 26]",1,{14}
2024/7/20,[ 1 11 27 29 31],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{1, 27}"
2024/7/22,[ 6 20 26 30 34],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{26, 6}"
2024/7/23,[ 7 11 12 37 38],"[1, 2, 4, 5, 16, 6, 9, 12, 26, 27]",1,{12}
2024/7/24,[ 2  3 21 23 34],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",0,
2024/7/25,[ 1  9 17 18 39],"[5, 6, 4, 1, 24, 25, 26, 27, 28, 29]",1,{1}
2024/7/26,[11 12 18 20 36],"[1, 4, 2, 5, 6, 16, 25, 26, 27, 28]",0,
2024/7/27,[ 1 11 15 18 37],"[4, 5, 1, 6, 2, 24, 25, 26, 27, 28]",1,{1}
2024/7/29,[ 1 12 14 24 30],"[2, 1, 3, 4, 9, 12, 6, 16, 14, 10]",3,"{1, 12, 14}"
2024/7/30,[ 2  4 16 29 38],"[2, 1, 3, 4, 6, 5, 9, 25, 26, 27]",2,"{2, 4}"
2024/7/31,[12 18 36 37 38],"[1, 2, 4, 5, 16, 6, 9, 12, 26, 27]",1,{12}
2024/8/1,[12 24 27 30 35],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{24, 27}"
2024/8/2,[ 1 19 22 24 38],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{24, 1}"
2024/8/3,[11 12 26 27 32],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{26, 27}"
2024/8/5,[ 6  7 11 17 36],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",1,{6}
2024/8/6,[ 1  6 12 29 37],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{1, 6}"
2024/8/7,[ 4  5 16 19 30],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{4, 5}"
2024/8/8,[ 2  9 13 19 28],"[2, 1, 3, 4, 9, 6, 5, 12, 16, 14]",2,"{9, 2}"
2024/8/9,[ 2  7  8 10 12],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/8/10,[ 1 21 28 38 39],"[1, 2, 4, 16, 5, 12, 9, 25, 26, 27]",1,{1}
2024/8/12,[ 8 12 24 28 34],"[2, 1, 4, 3, 16, 6, 9, 5, 26, 27]",0,
2024/8/13,[ 9 15 20 28 32],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{9, 28}"
2024/8/14,[ 6  9 24 30 34],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",3,"{24, 9, 6}"
2024/8/15,[ 7 14 20 27 39],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",1,{27}
2024/8/16,[ 9 17 18 32 35],"[5, 4, 6, 1, 24, 25, 26, 27, 28, 29]",0,
2024/8/17,[ 6 14 32 33 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{6}
2024/8/19,[ 2  9 12 16 36],"[1, 4, 5, 2, 6, 9, 25, 26, 27, 28]",2,"{9, 2}"
2024/8/20,[ 7 28 30 34 39],"[3, 2, 15, 10, 14, 16, 17, 7, 9, 8]",1,{7}
2024/8/21,[ 1  2 12 13 22],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{1}
2024/8/22,[ 2  8 16 34 37],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/8/23,[ 9 11 30 34 39],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{9}
2024/8/24,[25 26 28 29 37],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",3,"{25, 26, 28}"
2024/8/26,[ 5  9 11 23 33],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{9, 5}"
2024/8/27,[ 5 13 21 34 35],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{5}
2024/8/28,[ 6 16 34 35 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{6}
2024/8/29,[ 4 21 26 29 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{26, 4}"
2024/8/30,[ 3  5 14 22 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{5}
2024/8/31,[ 9 15 21 36 37],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{9}
2024/9/2,[16 20 24 31 37],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{24}
